gathering	public/gathering-docs/domain-context-awareness.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/bdd-seeds.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/domain-blog.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/garden-setup-flow.html	misfiled	gathering		Y	
gathering	public/gathering-docs/werk-process.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/cheat-sheet.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/research-actor-bdd-agents.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/domain-books.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/domain-notes.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/product-view.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/interaction-pattern-history.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/gathering-positioning.html	misfiled	gathering		Y	
gathering	public/gathering-docs/actor-diagram-nudge.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/team-reliability-analysis.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/domain-context-seeds.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/observability-service-design.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/harness-engineering-chorus.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/pair-flow-sequence.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/domain-glimmers.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/quality-service.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/design-gate-definitions.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/domain-cooking.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/step-detail.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/home-cloud.html	misfiled	gathering		Y	
gathering	public/gathering-docs/pulse-service-design.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/domain-seeds.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/domain-stories.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/service-design-page.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/competing-implementations-audit.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/framework-service-design.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/ax.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/definition-of-done.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/gathering-roadmap.html	misfiled	gathering		Y	
gathering	public/gathering-docs/domain-mockup-cards.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/domain-gallery.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/domain-self.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/board-triage.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/athena-cmdb-view.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/log-topology.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/nudge-service-design.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/posture-strip.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/domain-index.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/org-design.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/log-relatedness.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/domain-observability.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/system-model-thinking.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/demo-plan-1641.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/photo-serving-model.md	misfiled	gathering		Y	
gathering	public/gathering-docs/domain-reading.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/owl-design-assessment.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/domain-loom.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/domain-knowledge-graph.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/domain-context-observability.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/observing-value.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/domain-people.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/genome-visualization.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/domain-search.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/domain-detail.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/roles-service-design.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/value-stream.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/card-type-spec.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/infrastructure-service-design.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/good-borg.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/domain-music.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/service-design-pulse.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/origin-analysis.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/operating-model.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/quality-service-design.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/claude-hooks.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/domain-social.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/seeds-service-design.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/tech-stack.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/photos-source-diff.html	misfiled	gathering		Y	
gathering	public/gathering-docs/protocol-stack.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/skill-lifecycle.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/photos-source-richness-scorecard.md	misfiled	gathering		Y	
gathering	public/gathering-docs/blockverse-shared-awareness.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/domain-photos.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/domain-property.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/clearing-service-design.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/next-sequence.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/crawler-service-design.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/services-service-design.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/spine-observability.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/self-portrait.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/domain-infrastructure.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/loom-service-design.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/cadence-analysis.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/good-borg-print.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/photos-source-richness-comparison.html	misfiled	gathering		Y	
gathering	public/gathering-docs/homeostasis-research.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/interaction-architecture.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/backup-strategy.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/domain-watching.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/domain-chorus.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/value-stream-design.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/domain-ideas.html	misfiled	ambiguous		Y	
gathering	public/practice-spine.html	misfiled	ambiguous		Y	
gathering	public/docs/nifi-chorus-integration-design.html	misfiled	ambiguous		Y	
gathering	public/docs/for-dani.html	misfiled	ambiguous		Y	
gathering	public/docs/photos-source-3way-comparison.html	misfiled	gathering		Y	
gathering	public/docs/nifi-concepts.html	misfiled	ambiguous		Y	
gathering	public/docs/team-timeline.html	misfiled	ambiguous		Y	
gathering	public/business-plan.html	misfiled	ambiguous		Y	
gathering	public/v1-acceptance-criteria.html	misfiled	ambiguous		Y	
gathering	public/self-ontology-sketch.html	misfiled	ambiguous		Y	
gathering	public/ontology-value-stream-research.html	misfiled	ambiguous		Y	
gathering	public/gemba-analysis.html	misfiled	ambiguous		Y	
gathering	public/chorus-docs/attention-architecture.html	misfiled	ambiguous		Y	
gathering	public/chorus-docs/spine-observability.html	misfiled	ambiguous		Y	
gathering	public/doc-catalog.html	misfiled	ambiguous		Y	
gathering	public/concept-enrichment.html	misfiled	ambiguous		Y	
gathering	public/model-data-hub.html	misfiled	ambiguous		Y	
gathering	public/reprompt-analytics.html	misfiled	ambiguous		Y	
gathering	public/harvest-scope.html	misfiled	ambiguous		Y	
gathering	public/homeostasis-research.html	misfiled	ambiguous		Y	
gathering	public/voice-analytics.html	misfiled	ambiguous		Y	
gathering	turtle-filesystem-and-ontology.md	unfiled	ambiguous		N	
gathering	certs/README.md	unfiled	ambiguous		N	
gathering	jscpd-report/html/index.html	unfiled	ambiguous		N	
gathering	playwright-report/index.html	unfiled	ambiguous		N	
gathering	minimal_blog_ui_mockup.html	unfiled	ambiguous		N	
gathering	e2e/screenshots/2026-02-23/report.html	unfiled	ambiguous		N	
gathering	e2e/screenshots/2026-02-19/report.html	unfiled	ambiguous		N	
gathering	e2e/screenshots/2026-02-21/report.html	unfiled	ambiguous		N	
gathering	data/about/EMERGENT_ARCHITECTURE_PAPER.md	misfiled	ambiguous		Y	
gathering	data/about/LIVING_ARCHITECTURE.md	misfiled	ambiguous		Y	
gathering	data/about/INTERACTION_ARCHITECTURE.html	misfiled	ambiguous		Y	
gathering	data/about/GALLERY-REFACTORING.md	misfiled	ambiguous		Y	
gathering	data/about/CONTENT_INGESTION_MATRIX.md	misfiled	ambiguous		Y	
gathering	data/about/ENGINEERING_HORIZONTAL.md	misfiled	ambiguous		Y	
gathering	data/about/CHORUS_COMMAND_CARD.html	misfiled	ambiguous		Y	
gathering	data/about/SITE_MAP.md	misfiled	ambiguous		Y	
gathering	data/about/OWNER_PERSONA.md	misfiled	ambiguous		Y	
gathering	data/about/CHEAT_SHEET.html	misfiled	ambiguous		Y	
gathering	data/about/USER_CAPABILITIES.md	misfiled	ambiguous		Y	
gathering	data/about/C4-ARCHITECTURE.md	misfiled	ambiguous		Y	
gathering	data/about/DOMAIN_ENDPOINT_CONTRACT.html	misfiled	ambiguous		Y	
gathering	data/about/LOG_RELATEDNESS.html	misfiled	ambiguous		Y	
gathering	data/about/INTERACTION_PATTERNS.md	misfiled	ambiguous		Y	
gathering	data/about/API.md	misfiled	ambiguous		Y	
gathering	data/about/SOURCE_SEMANTICS.html	misfiled	ambiguous		Y	
gathering	data/about/infrastructure-constraints.md	misfiled	ambiguous		Y	
gathering	data/about/AI_FOUNDATIONS.html	misfiled	ambiguous		Y	
gathering	data/about/GUARDRAILS.md	misfiled	ambiguous		Y	
gathering	data/about/COMPLETENESS_MODEL.md	misfiled	ambiguous		Y	
gathering	data/about/SYSTEM_MODEL.md	misfiled	ambiguous		Y	
gathering	data/about/IDEA_PROJECT_LIFECYCLE.md	misfiled	ambiguous		Y	
gathering	data/about/CONCEPTUAL_MODEL.md	misfiled	ambiguous		Y	
gathering	data/about/ARCHITECTURE_DECISIONS.md	misfiled	ambiguous		Y	
gathering	data/about/SCALING_RDF_TRIPLES.md	misfiled	ambiguous		Y	
gathering	data/about/UNIFIED_INDEX_ARCHITECTURE.md	misfiled	ambiguous		Y	
gathering	data/about/PAIR_PROGRAMMING_RESEARCH.md	misfiled	ambiguous		Y	
gathering	data/about/GLOSSARY.md	misfiled	ambiguous		Y	
gathering	data/about/INGEST_COMPLEXITY.html	misfiled	ambiguous		Y	
gathering	data/about/WORDPRESS-INTEGRATION.md	misfiled	ambiguous		Y	
gathering	data/about/ICD_COMPARE_NOTES.html	misfiled	ambiguous		Y	
gathering	data/about/MEMORY_ARCHITECTURE.html	misfiled	ambiguous		Y	
gathering	data/about/LOG_TOPOLOGY.html	misfiled	ambiguous		Y	
gathering	data/about/WARDLEY_MAP_ICD.html	misfiled	ambiguous		Y	
gathering	data/about/system-model-thinking.html	misfiled	ambiguous		Y	
gathering	data/about/POSTURE_STRIP.html	misfiled	ambiguous		Y	
gathering	data/about/GOOD_BORG_PRINT.html	misfiled	ambiguous		Y	
gathering	data/about/FRESHNESS_MANIFEST.md	misfiled	ambiguous		Y	
gathering	data/about/CONVERGENCE_ARCHITECTURE.html	misfiled	ambiguous		Y	
gathering	data/about/STYLE_GUIDE.md	misfiled	ambiguous		Y	
gathering	data/about/TESTING.md	misfiled	ambiguous		Y	
gathering	data/about/README.md	misfiled	ambiguous		Y	
gathering	data/about/PUBLIC_ACCESS.md	misfiled	ambiguous		Y	
gathering	data/about/_archived/SYSTEM_ARCHITECTURE.md	misfiled	ambiguous		Y	
gathering	data/about/CHORUS_SDK.md	misfiled	ambiguous		Y	
gathering	data/about/SOLID-AUTHENTICATION.md	misfiled	ambiguous		Y	
gathering	data/about/GOOD_BORG.html	misfiled	ambiguous		Y	
gathering	data/about/HEIDEGGER_GATHERING_RESEARCH.md	misfiled	ambiguous		Y	
gathering	data/about/BOOK_CATALOG_WORKFLOW.md	misfiled	ambiguous		Y	
gathering	data/about/HARVEST_RECONCILIATION.html	misfiled	ambiguous		Y	
gathering	data/about/ONTOLOGY_STATUS.md	misfiled	ambiguous		Y	
gathering	data/about/ICD_TEST_STRATEGY.html	misfiled	ambiguous		Y	
gathering	data/about/SOLID_PODS_RESEARCH.md	misfiled	ambiguous		Y	
gathering	data/about/GARDEN_SETUP_FLOW.html	misfiled	ambiguous		Y	
gathering	data/about/GATHERING_README.md	misfiled	ambiguous		Y	
gathering	data/about/ATTENTION_ARCHITECTURE.html	misfiled	ambiguous		Y	
gathering	data/about/HOMEOSTASIS_RESEARCH.html	misfiled	ambiguous		Y	
gathering	data/about/ICD_PROCESS_FLOW.html	misfiled	ambiguous		Y	
gathering	data/about/TECH_STACK.html	misfiled	ambiguous		Y	
gathering	data/about/CADENCE_ANALYSIS.html	misfiled	ambiguous		Y	
gathering	data/about/ARCHITECTURE_PATTERNS.html	misfiled	ambiguous		Y	
gathering	data/about/GATHERING_VISION.md	misfiled	ambiguous		Y	
gathering	data/about/PHOTOS_DOMAIN_ARCHITECTURE.html	misfiled	ambiguous		Y	
gathering	data/about/BORG_ASSIMILATION_PATTERN.html	misfiled	ambiguous		Y	
gathering	data/about/SELF_PORTRAIT.html	misfiled	ambiguous		Y	
gathering	data/about/INFRASTRUCTURE.md	misfiled	ambiguous		Y	
gathering	data/about/NEXT_SEQUENCE.html	misfiled	ambiguous		Y	
gathering	data/about/NUDGE_BRIDGE.md	misfiled	ambiguous		Y	
gathering	data/about/CHORUS_README.md	misfiled	ambiguous		Y	
gathering	data/about/STARTUP_PROCESS.md	misfiled	ambiguous		Y	
gathering	data/about/PRODUCT_TAXONOMY.md	misfiled	ambiguous		Y	
gathering	data/about/KADE_ROLE.html	misfiled	ambiguous		Y	
gathering	data/about/DECISIONS.md	misfiled	ambiguous		Y	
gathering	data/about/ACCESS_CONTROL_MATRIX.md	misfiled	ambiguous		Y	
gathering	data/harvest/face-clusters.html	unfiled	ambiguous		N	
gathering	data/pods/jeff/stories/grandma-bridwell-interview-1986.md	unfiled	ambiguous		N	
gathering	CLAUDE.md	unfiled	ambiguous		N	
gathering	reports/plato/index.html	unfiled	ambiguous		N	
gathering	reports/plato/display.html	unfiled	ambiguous		N	
gathering	reports/plato/files/_Users_jeffbridwell_CascadeProjects_jeff_bridwell_personal_site_src_solid_pod_service_js/index.html	unfiled	ambiguous		N	
gathering	reports/plato/files/_Users_jeffbridwell_CascadeProjects_jeff_bridwell_personal_site_src_logger_js/index.html	unfiled	ambiguous		N	
gathering	reports/plato/files/_Users_jeffbridwell_CascadeProjects_jeff_bridwell_personal_site_src_client_solid_client_bundle_js/index.html	unfiled	ambiguous		N	
gathering	plato-report/index.html	unfiled	ambiguous		N	
gathering	plato-report/display.html	unfiled	ambiguous		N	
gathering	plato-report/files/src_solid_pod_service_js/index.html	unfiled	ambiguous		N	
gathering	plato-report/files/src_client_solid_client_bundle_js/index.html	unfiled	ambiguous		N	
gathering	plato-report/files/src_logger_js/index.html	unfiled	ambiguous		N	
chorus	directing/products/cards/tests/README.md	unfiled	ambiguous		N	
chorus	directing/products/cards/RUNBOOK.md	unfiled	ambiguous		N	
chorus	directing/products/cards/PRODUCT_TEMPLATE.md	unfiled	ambiguous		N	
chorus	directing/products/roles/wren/briefs/2026-04-08-card-50-shipped.md	unfiled	ambiguous		N	
chorus	directing/products/roles/wren/briefs/2026-04-18-card-50-shipped.md	unfiled	ambiguous		N	
chorus	directing/products/roles/wren/briefs/2026-04-15-card-50-shipped.md	unfiled	ambiguous		N	
chorus	directing/products/roles/wren/briefs/2026-04-23-card-50-shipped.md	unfiled	ambiguous		N	
chorus	directing/products/roles/wren/briefs/2026-04-13-card-50-shipped.md	unfiled	ambiguous		N	
chorus	directing/products/roles/wren/briefs/2026-04-10-card-50-shipped.md	unfiled	ambiguous		N	
chorus	directing/products/roles/wren/briefs/2026-04-20-card-50-shipped.md	unfiled	ambiguous		N	
chorus	directing/products/roles/wren/briefs/2026-04-11-card-50-shipped.md	unfiled	ambiguous		N	
chorus	directing/products/roles/wren/briefs/2026-04-21-card-50-shipped.md	unfiled	ambiguous		N	
chorus	directing/products/roles/wren/briefs/2026-04-22-card-50-shipped.md	unfiled	ambiguous		N	
chorus	directing/products/roles/wren/briefs/2026-04-19-card-50-shipped.md	unfiled	ambiguous		N	
chorus	directing/products/roles/wren/briefs/2026-04-14-card-50-shipped.md	unfiled	ambiguous		N	
chorus	directing/products/roles/wren/briefs/2026-04-09-card-50-shipped.md	unfiled	ambiguous		N	
chorus	directing/products/roles/wren/briefs/2026-04-24-card-50-shipped.md	unfiled	ambiguous		N	
chorus	directing/products/roles/wren/briefs/2026-04-17-card-50-shipped.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-17-card-2119-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2417-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-18-card-2156-moved-to-Later.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-18-card-2181-moved-to-wont-do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-10-card-1854-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2027-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-1965-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-15-card-2085-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-18-card-2154-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1975-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-19-card-2234-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-1997-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2316-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-1984-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2364-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-11-card-1780-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2020-reassigned-to-Silas.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2397-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-16-card-2102-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-12-card-1981-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-1964-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2420-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2430-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2412-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-18-card-2175-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-10-card-1861-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2361-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2392-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-18-card-2171-moved-to-Next.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-18-card-2214-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-1823-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1522-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-16-card-2107-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1403-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-17-card-2155-reassigned-to-Silas.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1970-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-2029-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-18-card-2204-moved-to-Next.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-18-card-2187-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-10-card-1853-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-15-card-1772-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-18-card-2171-moved-to-wd.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-14-card-1486-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-16-card-2097-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-21-card-2425-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/silas/briefs/2026-04-13-card-1987-moved-to-Won't Do.md	unfiled	ambiguous		N	
