gathering	public/akasha/proposal.html	ok	ambiguous		Y	
gathering	public/akasha/index.html	ok	ambiguous		Y	
gathering	public/akasha/about.html	ok	ambiguous		Y	
gathering	public/akasha/contact.html	ok	ambiguous		Y	
gathering	public/akasha/schedule.html	ok	ambiguous		Y	
gathering	public/akasha/value-stream.html	ok	ambiguous		Y	
gathering	public/akasha/services.html	ok	ambiguous		Y	
gathering	public/akasha/site.html	ok	ambiguous		Y	
gathering	public/self-relationships.html	ok	ambiguous		Y	
gathering	public/dpor-report.html	ok	ambiguous		Y	
gathering	public/wardley-map.html	ok	ambiguous		Y	
gathering	public/basement-garden.html	ok	ambiguous		Y	
gathering	public/gathering-docs/awareness-service-design.html	ok	ambiguous		Y	
gathering	public/gathering-docs/c4-convergence-tier.html	ok	ambiguous		Y	
gathering	public/gathering-docs/domain-context-awareness.html	ok	ambiguous		Y	
gathering	public/gathering-docs/bdd-seeds.html	ok	ambiguous		Y	
gathering	public/gathering-docs/domain-blog.html	ok	ambiguous		Y	
gathering	public/gathering-docs/garden-setup-flow.html	ok	gathering		Y	
gathering	public/gathering-docs/werk-process.html	ok	ambiguous		Y	
gathering	public/gathering-docs/cheat-sheet.html	ok	ambiguous		Y	
gathering	public/gathering-docs/research-actor-bdd-agents.html	ok	ambiguous		Y	
gathering	public/gathering-docs/domain-books.html	ok	ambiguous		Y	
gathering	public/gathering-docs/domain-notes.html	ok	ambiguous		Y	
gathering	public/gathering-docs/product-view.html	ok	ambiguous		Y	
gathering	public/gathering-docs/interaction-pattern-history.html	ok	ambiguous		Y	
gathering	public/gathering-docs/gathering-positioning.html	ok	gathering		Y	
gathering	public/gathering-docs/actor-diagram-nudge.html	ok	ambiguous		Y	
gathering	public/gathering-docs/team-reliability-analysis.html	ok	ambiguous		Y	
gathering	public/gathering-docs/domain-context-seeds.html	ok	ambiguous		Y	
gathering	public/gathering-docs/observability-service-design.html	ok	ambiguous		Y	
gathering	public/gathering-docs/harness-engineering-chorus.html	ok	ambiguous		Y	
gathering	public/gathering-docs/pair-flow-sequence.html	ok	ambiguous		Y	
gathering	public/gathering-docs/domain-glimmers.html	ok	ambiguous		Y	
gathering	public/gathering-docs/quality-service.html	ok	ambiguous		Y	
gathering	public/gathering-docs/design-gate-definitions.html	ok	ambiguous		Y	
gathering	public/gathering-docs/domain-cooking.html	ok	ambiguous		Y	
gathering	public/gathering-docs/step-detail.html	ok	ambiguous		Y	
gathering	public/gathering-docs/home-cloud.html	ok	gathering		Y	
gathering	public/gathering-docs/pulse-service-design.html	ok	ambiguous		Y	
gathering	public/gathering-docs/domain-seeds.html	ok	ambiguous		Y	
gathering	public/gathering-docs/domain-stories.html	ok	ambiguous		Y	
gathering	public/gathering-docs/service-design-page.html	ok	ambiguous		Y	
gathering	public/gathering-docs/competing-implementations-audit.html	ok	ambiguous		Y	
gathering	public/gathering-docs/framework-service-design.html	ok	ambiguous		Y	
gathering	public/gathering-docs/ax.html	ok	ambiguous		Y	
gathering	public/gathering-docs/definition-of-done.html	ok	ambiguous		Y	
gathering	public/gathering-docs/gathering-roadmap.html	ok	gathering		Y	
gathering	public/gathering-docs/domain-mockup-cards.html	ok	ambiguous		Y	
gathering	public/gathering-docs/domain-gallery.html	ok	ambiguous		Y	
gathering	public/gathering-docs/domain-self.html	ok	ambiguous		Y	
gathering	public/gathering-docs/board-triage.html	ok	ambiguous		Y	
gathering	public/gathering-docs/athena-cmdb-view.html	ok	ambiguous		Y	
gathering	public/gathering-docs/log-topology.html	ok	ambiguous		Y	
gathering	public/gathering-docs/nudge-service-design.html	ok	ambiguous		Y	
gathering	public/gathering-docs/posture-strip.html	ok	ambiguous		Y	
gathering	public/gathering-docs/domain-index.html	ok	ambiguous		Y	
gathering	public/gathering-docs/org-design.html	ok	ambiguous		Y	
gathering	public/gathering-docs/log-relatedness.html	ok	ambiguous		Y	
gathering	public/gathering-docs/domain-observability.html	ok	ambiguous		Y	
gathering	public/gathering-docs/system-model-thinking.html	ok	ambiguous		Y	
gathering	public/gathering-docs/demo-plan-1641.html	ok	ambiguous		Y	
gathering	public/gathering-docs/photo-serving-model.md	ok	gathering		Y	
gathering	public/gathering-docs/domain-reading.html	ok	ambiguous		Y	
gathering	public/gathering-docs/owl-design-assessment.html	ok	ambiguous		Y	
gathering	public/gathering-docs/domain-loom.html	ok	ambiguous		Y	
gathering	public/gathering-docs/domain-knowledge-graph.html	ok	ambiguous		Y	
gathering	public/gathering-docs/domain-context-observability.html	ok	ambiguous		Y	
gathering	public/gathering-docs/observing-value.html	ok	ambiguous		Y	
gathering	public/gathering-docs/domain-people.html	ok	ambiguous		Y	
gathering	public/gathering-docs/genome-visualization.html	ok	ambiguous		Y	
gathering	public/gathering-docs/domain-search.html	ok	ambiguous		Y	
gathering	public/gathering-docs/domain-detail.html	ok	ambiguous		Y	
gathering	public/gathering-docs/roles-service-design.html	ok	ambiguous		Y	
gathering	public/gathering-docs/value-stream.html	ok	ambiguous		Y	
gathering	public/gathering-docs/card-type-spec.html	ok	ambiguous		Y	
gathering	public/gathering-docs/infrastructure-service-design.html	ok	ambiguous		Y	
gathering	public/gathering-docs/good-borg.html	ok	ambiguous		Y	
gathering	public/gathering-docs/domain-music.html	ok	ambiguous		Y	
gathering	public/gathering-docs/service-design-pulse.html	ok	ambiguous		Y	
gathering	public/gathering-docs/origin-analysis.html	ok	ambiguous		Y	
gathering	public/gathering-docs/operating-model.html	ok	ambiguous		Y	
gathering	public/gathering-docs/quality-service-design.html	ok	ambiguous		Y	
gathering	public/gathering-docs/claude-hooks.html	ok	ambiguous		Y	
gathering	public/gathering-docs/domain-social.html	ok	ambiguous		Y	
gathering	public/gathering-docs/seeds-service-design.html	ok	ambiguous		Y	
gathering	public/gathering-docs/tech-stack.html	ok	ambiguous		Y	
gathering	public/gathering-docs/photos-source-diff.html	ok	gathering		Y	
gathering	public/gathering-docs/protocol-stack.html	ok	ambiguous		Y	
gathering	public/gathering-docs/skill-lifecycle.html	ok	ambiguous		Y	
gathering	public/gathering-docs/photos-source-richness-scorecard.md	ok	gathering		Y	
gathering	public/gathering-docs/blockverse-shared-awareness.html	ok	ambiguous		Y	
gathering	public/gathering-docs/domain-photos.html	ok	ambiguous		Y	
gathering	public/gathering-docs/domain-property.html	ok	ambiguous		Y	
gathering	public/gathering-docs/clearing-service-design.html	ok	ambiguous		Y	
gathering	public/gathering-docs/next-sequence.html	ok	ambiguous		Y	
gathering	public/gathering-docs/crawler-service-design.html	ok	ambiguous		Y	
gathering	public/gathering-docs/services-service-design.html	ok	ambiguous		Y	
gathering	public/gathering-docs/spine-observability.html	ok	ambiguous		Y	
gathering	public/gathering-docs/self-portrait.html	ok	ambiguous		Y	
gathering	public/gathering-docs/domain-infrastructure.html	ok	ambiguous		Y	
gathering	public/gathering-docs/loom-service-design.html	ok	ambiguous		Y	
gathering	public/gathering-docs/cadence-analysis.html	ok	ambiguous		Y	
gathering	public/gathering-docs/good-borg-print.html	ok	ambiguous		Y	
gathering	public/gathering-docs/photos-source-richness-comparison.html	ok	gathering		Y	
gathering	public/gathering-docs/homeostasis-research.html	ok	ambiguous		Y	
gathering	public/gathering-docs/interaction-architecture.html	ok	ambiguous		Y	
gathering	public/gathering-docs/backup-strategy.html	ok	ambiguous		Y	
gathering	public/gathering-docs/domain-watching.html	ok	ambiguous		Y	
gathering	public/gathering-docs/domain-chorus.html	ok	ambiguous		Y	
gathering	public/gathering-docs/value-stream-design.html	ok	ambiguous		Y	
gathering	public/gathering-docs/domain-ideas.html	ok	ambiguous		Y	
gathering	public/practice-spine.html	ok	ambiguous		Y	
gathering	public/docs/nifi-chorus-integration-design.html	unfiled	ambiguous		N	
gathering	public/docs/for-dani.html	unfiled	ambiguous		N	
gathering	public/docs/photos-source-3way-comparison.html	unfiled	gathering		N	
gathering	public/docs/nifi-concepts.html	unfiled	ambiguous		N	
gathering	public/docs/team-timeline.html	unfiled	ambiguous		N	
gathering	public/business-plan.html	ok	ambiguous		Y	
gathering	public/v1-acceptance-criteria.html	ok	ambiguous		Y	
gathering	public/self-ontology-sketch.html	ok	ambiguous		Y	
gathering	public/ontology-value-stream-research.html	ok	ambiguous		Y	
gathering	public/gemba-analysis.html	ok	ambiguous		Y	
gathering	public/chorus-docs/attention-architecture.html	ok	ambiguous		Y	
gathering	public/chorus-docs/spine-observability.html	ok	ambiguous		Y	
gathering	public/doc-catalog.html	ok	ambiguous		Y	
gathering	public/concept-enrichment.html	ok	ambiguous		Y	
gathering	public/model-data-hub.html	ok	ambiguous		Y	
gathering	public/reprompt-analytics.html	ok	ambiguous		Y	
gathering	public/harvest-scope.html	ok	ambiguous		Y	
gathering	public/homeostasis-research.html	ok	ambiguous		Y	
gathering	public/voice-analytics.html	ok	ambiguous		Y	
gathering	minimal_blog_ui_mockup.html	unfiled	ambiguous		N	
gathering	data/about/EMERGENT_ARCHITECTURE_PAPER.md	ok	ambiguous		Y	
gathering	data/about/LIVING_ARCHITECTURE.md	ok	ambiguous		Y	
gathering	data/about/INTERACTION_ARCHITECTURE.html	ok	ambiguous		Y	
gathering	data/about/GALLERY-REFACTORING.md	ok	ambiguous		Y	
gathering	data/about/CONTENT_INGESTION_MATRIX.md	ok	ambiguous		Y	
gathering	data/about/ENGINEERING_HORIZONTAL.md	ok	ambiguous		Y	
gathering	data/about/CHORUS_COMMAND_CARD.html	ok	ambiguous		Y	
gathering	data/about/SITE_MAP.md	ok	ambiguous		Y	
gathering	data/about/OWNER_PERSONA.md	ok	ambiguous		Y	
gathering	data/about/CHEAT_SHEET.html	ok	ambiguous		Y	
gathering	data/about/USER_CAPABILITIES.md	ok	ambiguous		Y	
gathering	data/about/C4-ARCHITECTURE.md	ok	ambiguous		Y	
gathering	data/about/DOMAIN_ENDPOINT_CONTRACT.html	ok	ambiguous		Y	
gathering	data/about/LOG_RELATEDNESS.html	ok	ambiguous		Y	
gathering	data/about/INTERACTION_PATTERNS.md	ok	ambiguous		Y	
gathering	data/about/API.md	ok	ambiguous		Y	
gathering	data/about/SOURCE_SEMANTICS.html	ok	ambiguous		Y	
gathering	data/about/infrastructure-constraints.md	ok	ambiguous		Y	
gathering	data/about/AI_FOUNDATIONS.html	ok	ambiguous		Y	
gathering	data/about/GUARDRAILS.md	ok	ambiguous		Y	
gathering	data/about/COMPLETENESS_MODEL.md	ok	ambiguous		Y	
gathering	data/about/SYSTEM_MODEL.md	ok	ambiguous		Y	
gathering	data/about/IDEA_PROJECT_LIFECYCLE.md	ok	ambiguous		Y	
gathering	data/about/CONCEPTUAL_MODEL.md	ok	ambiguous		Y	
gathering	data/about/ARCHITECTURE_DECISIONS.md	ok	ambiguous		Y	
gathering	data/about/SCALING_RDF_TRIPLES.md	ok	ambiguous		Y	
gathering	data/about/UNIFIED_INDEX_ARCHITECTURE.md	ok	ambiguous		Y	
gathering	data/about/PAIR_PROGRAMMING_RESEARCH.md	ok	ambiguous		Y	
gathering	data/about/GLOSSARY.md	ok	ambiguous		Y	
gathering	data/about/INGEST_COMPLEXITY.html	ok	ambiguous		Y	
gathering	data/about/WORDPRESS-INTEGRATION.md	ok	ambiguous		Y	
gathering	data/about/ICD_COMPARE_NOTES.html	ok	ambiguous		Y	
gathering	data/about/MEMORY_ARCHITECTURE.html	ok	ambiguous		Y	
gathering	data/about/LOG_TOPOLOGY.html	ok	ambiguous		Y	
gathering	data/about/WARDLEY_MAP_ICD.html	ok	ambiguous		Y	
gathering	data/about/system-model-thinking.html	ok	ambiguous		Y	
gathering	data/about/POSTURE_STRIP.html	ok	ambiguous		Y	
gathering	data/about/GOOD_BORG_PRINT.html	ok	ambiguous		Y	
gathering	data/about/FRESHNESS_MANIFEST.md	ok	ambiguous		Y	
gathering	data/about/CONVERGENCE_ARCHITECTURE.html	ok	ambiguous		Y	
gathering	data/about/STYLE_GUIDE.md	ok	ambiguous		Y	
gathering	data/about/TESTING.md	ok	ambiguous		Y	
gathering	data/about/PUBLIC_ACCESS.md	ok	ambiguous		Y	
gathering	data/about/_archived/SYSTEM_ARCHITECTURE.md	unfiled	ambiguous		N	
gathering	data/about/CHORUS_SDK.md	ok	ambiguous		Y	
gathering	data/about/SOLID-AUTHENTICATION.md	ok	ambiguous		Y	
gathering	data/about/GOOD_BORG.html	ok	ambiguous		Y	
gathering	data/about/HEIDEGGER_GATHERING_RESEARCH.md	ok	ambiguous		Y	
gathering	data/about/BOOK_CATALOG_WORKFLOW.md	ok	ambiguous		Y	
gathering	data/about/HARVEST_RECONCILIATION.html	ok	ambiguous		Y	
gathering	data/about/ONTOLOGY_STATUS.md	ok	ambiguous		Y	
gathering	data/about/ICD_TEST_STRATEGY.html	ok	ambiguous		Y	
gathering	data/about/SOLID_PODS_RESEARCH.md	ok	ambiguous		Y	
gathering	data/about/GARDEN_SETUP_FLOW.html	ok	ambiguous		Y	
gathering	data/about/GATHERING_README.md	ok	ambiguous		Y	
gathering	data/about/ATTENTION_ARCHITECTURE.html	ok	ambiguous		Y	
gathering	data/about/HOMEOSTASIS_RESEARCH.html	ok	ambiguous		Y	
gathering	data/about/ICD_PROCESS_FLOW.html	ok	ambiguous		Y	
gathering	data/about/TECH_STACK.html	ok	ambiguous		Y	
gathering	data/about/CADENCE_ANALYSIS.html	ok	ambiguous		Y	
gathering	data/about/ARCHITECTURE_PATTERNS.html	ok	ambiguous		Y	
gathering	data/about/GATHERING_VISION.md	ok	ambiguous		Y	
gathering	data/about/PHOTOS_DOMAIN_ARCHITECTURE.html	ok	ambiguous		Y	
gathering	data/about/BORG_ASSIMILATION_PATTERN.html	ok	ambiguous		Y	
gathering	data/about/SELF_PORTRAIT.html	ok	ambiguous		Y	
gathering	data/about/INFRASTRUCTURE.md	ok	ambiguous		Y	
gathering	data/about/NEXT_SEQUENCE.html	ok	ambiguous		Y	
gathering	data/about/NUDGE_BRIDGE.md	ok	ambiguous		Y	
gathering	data/about/CHORUS_README.md	ok	ambiguous		Y	
gathering	data/about/STARTUP_PROCESS.md	ok	ambiguous		Y	
gathering	data/about/PRODUCT_TAXONOMY.md	ok	ambiguous		Y	
gathering	data/about/KADE_ROLE.html	ok	ambiguous		Y	
gathering	data/about/DECISIONS.md	ok	ambiguous		Y	
gathering	data/about/ACCESS_CONTROL_MATRIX.md	ok	ambiguous		Y	
chorus	directing/products/cards/PRODUCT_TEMPLATE.md	unfiled	ambiguous		N	
chorus	platform/seeds/PRODUCT_TEMPLATE.md	unfiled	ambiguous		N	
chorus	platform/scripts/ops-agent-prompt.md	unfiled	ambiguous		N	
chorus	platform/api/scripts/README-scaffold.md	unfiled	ambiguous		N	
chorus	platform/api/src/handlers/DOMAIN_IDENTITY.md	unfiled	ambiguous		N	
chorus	platform/activity.md	unfiled	ambiguous		N	
chorus	platform/services/chorus-hooks/BUILD.md	unfiled	ambiguous		N	
chorus	platform/services/chorus-inject/BUILD.md	unfiled	ambiguous		N	
chorus	roles/wren/jeff-word-cloud.html	unfiled	ambiguous		N	
chorus	roles/wren/chorus-overview.md	unfiled	chorus		N	
chorus	roles/wren/artifacts/book-sequence.html	ok	ambiguous		Y	
chorus	roles/wren/artifacts/book-outline.html	ok	ambiguous		Y	
chorus	roles/wren/artifacts/chorus-toc.html	ok	chorus		Y	
chorus	roles/wren/artifacts/ontology-migration-pattern.md	ok	ambiguous		Y	
chorus	roles/wren/artifacts/roles-domain-design.html	ok	ambiguous		Y	
chorus	roles/wren/artifacts/domain-policy.html	ok	ambiguous		Y	
chorus	roles/wren/artifacts/wren-claudemd-annotated.html	ok	chorus		Y	
chorus	roles/wren/self-memories.md	unfiled	ambiguous		N	
chorus	roles/wren/designs/relationship-depth.md	unfiled	ambiguous		N	
chorus	roles/wren/data-classification-policy.md	unfiled	ambiguous		N	
chorus	roles/wren/practice-authoring-guidance.md	unfiled	ambiguous		N	
chorus	roles/wren/heidegger-gathering-research.md	unfiled	ambiguous		N	
chorus	roles/wren/reconciliation-flow.html	unfiled	ambiguous		N	
chorus	roles/wren/self-stories.md	unfiled	ambiguous		N	
chorus	roles/wren/ai-foundations.html	unfiled	ambiguous		N	
chorus	roles/wren/chorus-scope-diagram.html	unfiled	chorus		N	
chorus	roles/wren/docs/seed-pipeline-criteria.md	ok	ambiguous		Y	
chorus	roles/wren/docs/gemba-as-is.md	ok	ambiguous		Y	
chorus	roles/wren/v1-boundary.html	unfiled	ambiguous		N	
chorus	roles/wren/decisions/board-api-verb-model.md	ok	ambiguous		Y	
chorus	roles/wren/decisions/poppendieck-ch2-chorus-analysis.md	ok	ambiguous		Y	
chorus	roles/wren/decisions/DEC-1674-tdd-discipline.md	ok	ambiguous		Y	
chorus	roles/wren/personas/jeff-owner-operator.md	unfiled	ambiguous		N	
chorus	roles/wren/personas/wren-pm.md	unfiled	chorus		N	
chorus	roles/wren/jeff-voice-analytics.html	unfiled	ambiguous		N	
chorus	roles/wren/chunks/memory.md	unfiled	ambiguous		N	
chorus	roles/wren/harvest-designs/notes.md	unfiled	ambiguous		N	
chorus	roles/wren/log-coherence-audit.html	unfiled	ambiguous		N	
chorus	roles/wren/self-domain-ontology-sketch.html	unfiled	ambiguous		N	
chorus	roles/wren/memory-architecture.html	unfiled	ambiguous		N	
chorus	roles/wren/ux-walkthrough-2026-02-18.md	unfiled	ambiguous		N	
chorus	roles/wren/access-control-permutation-matrix.md	unfiled	ambiguous		N	
chorus	roles/wren/capture-routing-refinement.md	unfiled	ambiguous		N	
chorus	roles/wren/security-trust-model.md	unfiled	ambiguous		N	
chorus	roles/wren/templates/harvest-design-doc.md	unfiled	ambiguous		N	
chorus	roles/wren/self-relationships-sketch.md	unfiled	ambiguous		N	
chorus	roles/wren/jeff-practice-spine.md	unfiled	ambiguous		N	
chorus	roles/wren/value-stream-and-domains.md	unfiled	ambiguous		N	
chorus	roles/wren/jeff-constitution.html	unfiled	ambiguous		N	
chorus	roles/wren/proposals/v1-acceptance-criteria.md	unfiled	ambiguous		N	
chorus	roles/wren/proposals/concept-enrichment-ontology.md	unfiled	ambiguous		N	
chorus	roles/wren/v1-boundary.md	unfiled	ambiguous		N	
chorus	roles/silas/fitness-test-template.md	unfiled	ambiguous		N	
chorus	roles/silas/artifacts/silas-role.html	ok	chorus		Y	
chorus	roles/silas/artifacts/class-diagram-products-domains.html	ok	ambiguous		Y	
chorus	roles/silas/adr/ADR-002-acl-graduation-model.md	ok	chorus		Y	
chorus	roles/silas/adr/DEC-101-stdout-only-logging.md	ok	ambiguous		Y	
chorus	roles/silas/adr/ADR-014-pod-mediated-coordination.md	ok	chorus		Y	
chorus	roles/silas/adr/ADR-020-product-vs-domain-typing.md	ok	chorus		Y	
chorus	roles/silas/adr/ADR-023-stdout-logging-standard.md	ok	chorus		Y	
chorus	roles/silas/adr/ADR-005-observability-evolves-with-infrastructure.md	ok	chorus		Y	
chorus	roles/silas/adr/ADR-024-common-message-envelope.md	ok	chorus		Y	
chorus	roles/silas/adr/ADR-019-native-service-architecture.md	ok	chorus		Y	
chorus	roles/silas/adr/ADR-009-chorus-pipeline-ontology.md	ok	chorus		Y	
chorus	roles/silas/adr/ADR-007-two-machine-storage-topology.md	ok	chorus		Y	
chorus	roles/silas/adr/ADR-010-generalized-harvest-pipeline.md	ok	chorus		Y	
chorus	roles/silas/adr/ADR-021-ontology-enforcement-model.md	ok	chorus		Y	
chorus	roles/silas/adr/ADR-012-network-bind-security.md	ok	chorus		Y	
chorus	roles/silas/adr/ADR-001-observability-network-ownership.md	ok	chorus		Y	
chorus	roles/silas/adr/ADR-016-cross-machine-operations.md	ok	chorus		Y	
chorus	roles/silas/adr/ADR-006-bridge-scope-guardrail.md	ok	chorus		Y	
chorus	roles/silas/adr/ADR-022-graph-hygiene-rules.md	ok	chorus		Y	
chorus	roles/silas/adr/ADR-013-boundary-checking-operating-model.md	ok	chorus		Y	
chorus	roles/silas/adr/ADR-015-container-orchestration-single-host.md	ok	chorus		Y	
chorus	roles/silas/adr/ADR-003-visibility-enforcement-architecture.md	ok	chorus		Y	
chorus	roles/silas/adr/ADR-004-ontology-data-visualization.md	ok	chorus		Y	
chorus	roles/silas/adr/ADR-018-xsd-model-icd-severity.md	ok	chorus		Y	
chorus	roles/silas/adr/ADR-017-enrichment-architecture.md	ok	chorus		Y	
chorus	roles/silas/adr/DEC-093.md	ok	ambiguous		Y	
chorus	roles/silas/adr/ADR-011-production-like-deployments.md	ok	chorus		Y	
chorus	roles/silas/adr/ADR-008-cross-graph-sparql-pattern.md	ok	chorus		Y	
chorus	roles/silas/guardrails-and-feedback-loops.md	unfiled	ambiguous		N	
chorus	roles/silas/infrastructure-constraints.md	unfiled	ambiguous		N	
chorus	roles/silas/plans/2328-repo-cleanup-plan.md	unfiled	ambiguous		N	
chorus	roles/silas/system-architecture.md	unfiled	ambiguous		N	
chorus	roles/silas/end-of-day-review.md	unfiled	ambiguous		N	
chorus	roles/silas/glossary.md	unfiled	ambiguous		N	
chorus	roles/silas/operations-assessment.md	unfiled	ambiguous		N	
chorus	roles/silas/boundary-contract.md	unfiled	ambiguous		N	
chorus	roles/silas/docs/nifi-photos-flow-spec.md	ok	ambiguous		Y	
chorus	roles/silas/docs/merge-specification-photos.html	ok	ambiguous		Y	
chorus	roles/silas/docs/CONCEPTUAL_ARCHITECTURE.md	ok	ambiguous		Y	
chorus	roles/silas/docs/borg-assimilation-pattern.html	ok	chorus		Y	
chorus	roles/silas/docs/convergence-architecture.html	ok	ambiguous		Y	
chorus	roles/silas/docs/demo-as-is.md	ok	ambiguous		Y	
chorus	roles/silas/docs/wardley-map-icd-product.html	ok	ambiguous		Y	
chorus	roles/silas/docs/demo-as-is.html	ok	ambiguous		Y	
chorus	roles/silas/bedroom-audit-2026-03-21.md	unfiled	ambiguous		N	
chorus	roles/silas/network-inventory.md	unfiled	ambiguous		N	
chorus	roles/silas/personas/silas-architect.md	unfiled	chorus		N	
chorus	roles/silas/ontology-status.md	unfiled	ambiguous		N	
chorus	roles/silas/scratch-pair-2300.md	unfiled	ambiguous		N	
chorus	roles/silas/conceptual-model.md	unfiled	ambiguous		N	
chorus	roles/silas/domain-registry.md	unfiled	ambiguous		N	
chorus	roles/silas/spine-emitter-inventory.md	unfiled	ambiguous		N	
chorus	roles/silas/chorus/gate-registry.md	unfiled	ambiguous		N	
chorus	roles/silas/chorus/chorus-activity-dashboard-summary.md	unfiled	chorus		N	
chorus	roles/silas/chorus/communication-flows.md	unfiled	ambiguous		N	
chorus	roles/silas/logging-strategy.html	unfiled	ambiguous		N	
chorus	roles/silas/fuseki-graph-consolidation-map.md	unfiled	ambiguous		N	
chorus	roles/silas/sparql-scoping-audit.md	unfiled	ambiguous		N	
chorus	roles/silas/capability-map.md	unfiled	ambiguous		N	
chorus	roles/silas/content-ingestion-matrix.md	unfiled	ambiguous		N	
chorus	roles/silas/spine-architecture.md	unfiled	ambiguous		N	
chorus	roles/silas/building-value-stream.md	unfiled	ambiguous		N	
chorus	roles/kade/artifacts/2435-callsite-audit.md	unfiled	ambiguous		N	
chorus	roles/kade/artifacts/kade-role.html	unfiled	chorus		N	
chorus	roles/kade/artifacts/2435-0.3-drained-consumer-audit.md	unfiled	ambiguous		N	
chorus	roles/kade/quality-guide.md	unfiled	ambiguous		N	
chorus	roles/kade/current-work.md	unfiled	ambiguous		N	
chorus	roles/kade/mockup-player.html	unfiled	ambiguous		N	
chorus	roles/kade/acl-audit-results.md	unfiled	ambiguous		N	
chorus	roles/kade/policies/test-value-draft.md	unfiled	ambiguous		N	
chorus	roles/kade/harvest-pipeline.html	unfiled	ambiguous		N	
chorus	roles/kade/personas/kade-engineer.md	unfiled	chorus		N	
chorus	docs/diagrams/skill-lifecycle.html	ok	ambiguous		Y	
chorus	docs/diagrams/chorus-c4.html	ok	chorus		Y	
chorus	designing/docs/chorus-domain-map-v2.html	ok	chorus		Y	
chorus	designing/docs/chorus-clearing-architecture.md	ok	chorus		Y	
chorus	designing/docs/chorus-repo-structure.html	ok	chorus		Y	
chorus	designing/docs/sequence-pipeline.html	ok	chorus		Y	
chorus	designing/docs/chorus-contracts-pattern.md	ok	chorus		Y	
chorus	designing/docs/chorus-value-stream-deep-dive.html	ok	chorus		Y	
chorus	designing/docs/chorus-overview.md	ok	chorus		Y	
chorus	designing/docs/chorus-protocol-stack-positioning.html	ok	chorus		Y	
chorus	designing/docs/chorus-instance-explorer.html	ok	chorus		Y	
chorus	designing/docs/chorus-hook-architecture.html	ok	chorus		Y	
chorus	designing/docs/chorus-standards.html	ok	chorus		Y	
chorus	designing/docs/chorus-roadmap.html	ok	chorus		Y	
chorus	designing/docs/pulse-service-design.md	ok	ambiguous		Y	
chorus	designing/docs/context-service-brief.md	ok	ambiguous		Y	
chorus	designing/docs/doc-triage-rules.md	ok	ambiguous	wren	Y	doc-management, km
chorus	designing/docs/chorus-domain-map-v3.html	ok	chorus		Y	
chorus	designing/docs/chorus-data-model.html	ok	chorus		Y	
chorus	designing/docs/roles-service-design.md	ok	ambiguous		Y	
chorus	designing/docs/gate-registry.md	ok	ambiguous		Y	
chorus	designing/docs/chorus-spine.html	ok	chorus		Y	
